timestamp,current_count,capacity,percent_full,weekday,hour,minute,temperature,feels_like,precipitation,humidity
2026-03-21 09:15:59,45,150,30.0,5,9,15,61.4,62.7,0.0,81
2026-03-21 09:48:09,37,150,24.67,5,9,48,62.9,65.3,0.0,88
2026-03-21 10:16:34,50,150,33.33,5,10,16,64.4,66.6,0.0,85
2026-03-21 10:43:02,46,150,30.67,5,10,43,64.7,66.6,0.0,85
2026-03-21 11:56:34,52,150,34.67,5,11,56,69.2,72.5,0.0,68
2026-03-21 12:18:01,56,150,37.33,5,12,18,70.5,73.5,0.0,62
2026-03-21 12:39:54,46,150,30.67,5,12,39,71.7,74.6,0.0,59
2026-03-21 12:52:42,35,150,23.33,5,12,52,72.6,75.8,0.0,57
2026-03-21 13:13:35,40,150,26.67,5,13,13,72.9,76.7,0.0,63
2026-03-21 13:43:58,53,150,35.33,5,13,43,73.9,77.6,0.0,59
2026-03-21 14:14:56,64,150,42.67,5,14,14,74.4,77.1,0.0,56
2026-03-21 14:39:55,50,150,33.33,5,14,39,74.6,77.5,0.0,56
2026-03-21 14:54:15,55,150,36.67,5,14,54,74.4,76.9,0.0,55
2026-03-21 15:12:46,59,150,39.33,5,15,12,74.4,76.9,0.0,55
2026-03-21 15:44:16,45,150,30.0,5,15,44,73.4,75.5,0.0,57
